1, one-five, 1075, three, 203022, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
2, six, 818, three, 232021, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
3, three, 201, three, 222223, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
4, one-three, 1173, four, 212520, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
5, eight, 1106, four, 203020, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
6, one-one, 1039, three, 233030, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
7, nine, 1352, three, 232121, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
8, one, 567, two, 292021, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
9, seven, 287, four, 292323, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
10, one, 849, two, 292228, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
11, one-two, 1019, four, 252121, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
12, seven, 448, one, 232327, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
13, one-one, 1312, two, 262524, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
14, nine, 1015, three, 202321, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
15, one-nine, 950, one, 302421, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
16, one, 588, one, 302025, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
17, one-one, 1181, two, 282226, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
18, two, 340, one, 232825, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
19, one-three, 1377, three, 202522, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
20, seven, 485, two, 282227, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
21, one-seven, 1018, one, 222428, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
22, six, 484, two, 203020, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 0.
23, one-seven, 916, two, 262924, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
24, one-eight, 1309, three, 302326, two-zero-two-one-zero-three-one-nine, six-zero-zero, zero, two-zero-two-one-zero-three-one-nine, one-two-zero-zero, 0, 20210319, 1800, zero, 1.
